"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","22-June-2025","5.2","ACTUAL","100.0","13.9","ACTUAL","100.0","9.2","AGGREGATED","100.0","74.6","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","359.9","AGGREGATED","100.0","","","","546.4","MODELLED","1,056.3","MODELLED","380.2","MODELLED"
"Lethbridge","23-June-2025","3.2","ACTUAL","100.0","21.0","ACTUAL","100.0","12.7","AGGREGATED","100.0","62.7","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","234.8","AGGREGATED","100.0","","","","553.5","MODELLED","1,069.5","MODELLED","385.1","MODELLED"
"Lethbridge","24-June-2025","4.1","ACTUAL","100.0","24.6","ACTUAL","100.0","15.1","AGGREGATED","100.0","66.5","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","164.3","AGGREGATED","100.0","","","","562.8","MODELLED","1,084.9","MODELLED","390.9","MODELLED"
"Lethbridge","25-June-2025","7.3","ACTUAL","100.0","27.5","ACTUAL","100.0","18.5","AGGREGATED","100.0","55.2","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","227.8","AGGREGATED","100.0","","","","575.2","MODELLED","1,103.7","MODELLED","397.5","MODELLED"
"Lethbridge","26-June-2025","8.5","ACTUAL","100.0","25.8","ACTUAL","100.0","17.6","AGGREGATED","100.0","61.8","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","220.4","AGGREGATED","100.0","","","","587.4","MODELLED","1,123.3","MODELLED","404.7","MODELLED"
"Lethbridge","27-June-2025","11.3","ACTUAL","100.0","24.0","ACTUAL","100.0","18.4","AGGREGATED","100.0","48.7","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.5","AGGREGATED","100.0","246.4","AGGREGATED","100.0","","","","600.0","MODELLED","1,144.5","MODELLED","413.0","MODELLED"
"Lethbridge","28-June-2025","10.1","ACTUAL","100.0","24.8","ACTUAL","100.0","17.0","AGGREGATED","100.0","54.4","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.6","AGGREGATED","100.0","263.4","AGGREGATED","100.0","","","","612.5","MODELLED","1,165.1","MODELLED","420.9","MODELLED"
"Lethbridge","29-June-2025","6.9","ACTUAL","100.0","24.2","ACTUAL","100.0","16.4","AGGREGATED","100.0","61.0","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","231.8","AGGREGATED","100.0","","","","623.0","MODELLED","1,182.5","MODELLED","427.3","MODELLED"
"Lethbridge","30-June-2025","6.4","ACTUAL","100.0","28.6","ACTUAL","100.0","19.1","AGGREGATED","100.0","57.9","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.9","AGGREGATED","100.0","153.8","AGGREGATED","100.0","","","","635.5","MODELLED","1,200.8","MODELLED","433.5","MODELLED"
"Lethbridge","01-July-2025","9.2","ACTUAL","100.0","28.7","ACTUAL","100.0","20.0","AGGREGATED","100.0","66.2","AGGREGATED","100.0","726.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","220.2","AGGREGATED","100.0","","","","649.5","MODELLED","1,221.5","MODELLED","440.5","MODELLED"
"Lethbridge","02-July-2025","10.1","ACTUAL","100.0","32.8","ACTUAL","100.0","21.8","AGGREGATED","100.0","58.6","AGGREGATED","100.0","727.4","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","211.6","AGGREGATED","100.0","","","","665.9","MODELLED","1,242.8","MODELLED","447.1","MODELLED"
"Lethbridge","03-July-2025","13.3","ACTUAL","100.0","29.7","ACTUAL","100.0","21.2","AGGREGATED","100.0","50.4","AGGREGATED","100.0","727.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","246.7","AGGREGATED","100.0","","","","682.4","MODELLED","1,267.3","MODELLED","454.8","MODELLED"
"Lethbridge","04-July-2025","8.6","ACTUAL","100.0","22.7","ACTUAL","100.0","16.5","AGGREGATED","100.0","63.3","AGGREGATED","100.0","727.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","48.9","AGGREGATED","100.0","","","","693.1","MODELLED","1,285.5","MODELLED","462.0","MODELLED"
"Lethbridge","05-July-2025","10.4","ACTUAL","100.0","16.1","ACTUAL","100.0","13.2","AGGREGATED","100.0","88.5","AGGREGATED","100.0","741.7","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","39.7","AGGREGATED","100.0","","","","701.3","MODELLED","1,299.5","MODELLED","468.5","MODELLED"
"Lethbridge","06-July-2025","9.1","ACTUAL","100.0","21.0","ACTUAL","100.0","15.2","AGGREGATED","100.0","76.5","AGGREGATED","100.0","742.1","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","327.1","AGGREGATED","100.0","","","","711.4","MODELLED","1,316.9","MODELLED","475.7","MODELLED"
"Lethbridge","07-July-2025","10.7","ACTUAL","100.0","26.4","ACTUAL","100.0","18.9","AGGREGATED","100.0","68.5","AGGREGATED","100.0","743.9","AGGREGATED","using element [Precip. 1-hr other]","1.8","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","160.8","AGGREGATED","100.0","","","","724.9","MODELLED","1,338.6","MODELLED","483.7","MODELLED"
"Lethbridge","08-July-2025","11.4","ACTUAL","100.0","31.4","ACTUAL","100.0","22.6","AGGREGATED","100.0","54.7","AGGREGATED","100.0","743.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.6","AGGREGATED","100.0","220.1","AGGREGATED","100.0","","","","741.3","MODELLED","1,361.3","MODELLED","490.7","MODELLED"
"Lethbridge","09-July-2025","13.9","ACTUAL","100.0","32.1","ACTUAL","100.0","23.4","AGGREGATED","100.0","42.4","AGGREGATED","100.0","743.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.4","AGGREGATED","100.0","239.1","AGGREGATED","100.0","","","","759.3","MODELLED","1,386.1","MODELLED","497.9","MODELLED"
"Lethbridge","10-July-2025","7.1","ACTUAL","100.0","24.3","ACTUAL","100.0","14.4","AGGREGATED","100.0","78.1","AGGREGATED","100.0","745.3","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","17.0","AGGREGATED","100.0","248.5","AGGREGATED","100.0","","","","770.0","MODELLED","1,403.8","MODELLED","504.4","MODELLED"
"Lethbridge","11-July-2025","6.1","ACTUAL","100.0","26.4","ACTUAL","100.0","16.4","AGGREGATED","100.0","64.3","AGGREGATED","100.0","745.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","208.7","AGGREGATED","100.0","","","","781.2","MODELLED","1,421.3","MODELLED","510.7","MODELLED"
"Lethbridge","12-July-2025","13.3","ACTUAL","100.0","28.7","ACTUAL","100.0","21.9","AGGREGATED","100.0","48.8","AGGREGATED","100.0","745.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","232.2","AGGREGATED","100.0","","","","797.2","MODELLED","1,445.8","MODELLED","518.8","MODELLED"
"Lethbridge","13-July-2025","11.1","ACTUAL","100.0","29.6","ACTUAL","100.0","21.1","AGGREGATED","100.0","61.4","AGGREGATED","100.0","758.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","211.6","AGGREGATED","100.0","","","","812.6","MODELLED","1,468.3","MODELLED","526.1","MODELLED"
"Lethbridge","14-July-2025","12.0","ACTUAL","100.0","16.5","ACTUAL","100.0","13.6","AGGREGATED","100.0","94.9","AGGREGATED","100.0","782.4","AGGREGATED","using element [Precip. 1-hr other]","24.4","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","27.7","AGGREGATED","100.0","","","","821.9","MODELLED","1,484.2","MODELLED","533.6","MODELLED"
"Lethbridge","15-July-2025","7.1","ACTUAL","100.0","16.5","ACTUAL","100.0","12.3","AGGREGATED","100.0","81.6","AGGREGATED","100.0","788.6","AGGREGATED","using element [Precip. 1-hr other]","6.2","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","5.2","AGGREGATED","100.0","","","","828.6","MODELLED","1,495.7","MODELLED","538.4","MODELLED"
"Lethbridge","16-July-2025","4.3","ACTUAL","100.0","21.3","ACTUAL","100.0","13.6","AGGREGATED","100.0","75.4","AGGREGATED","100.0","788.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.6","AGGREGATED","100.0","151.6","AGGREGATED","100.0","","","","836.4","MODELLED","1,509.1","MODELLED","543.8","MODELLED"
"Lethbridge","17-July-2025","8.8","ACTUAL","100.0","19.0","ACTUAL","100.0","13.2","AGGREGATED","100.0","87.5","AGGREGATED","100.0","791.2","AGGREGATED","using element [Precip. 1-hr other]","2.6","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","312.8","AGGREGATED","100.0","","","","845.3","MODELLED","1,524.7","MODELLED","550.4","MODELLED"
"Lethbridge","18-July-2025","7.1","ACTUAL","100.0","24.0","ACTUAL","100.0","16.1","AGGREGATED","100.0","78.6","AGGREGATED","100.0","791.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","160.4","AGGREGATED","100.0","","","","855.9","MODELLED","1,542.2","MODELLED","556.9","MODELLED"
"Lethbridge","19-July-2025","12.8","ACTUAL","100.0","22.7","ACTUAL","100.0","17.6","AGGREGATED","100.0","76.1","AGGREGATED","100.0","795.7","AGGREGATED","using element [Precip. 1-hr other]","4.5","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","100.0","287.2","AGGREGATED","100.0","","","","868.6","MODELLED","1,564.1","MODELLED","565.7","MODELLED"
"Lethbridge","20-July-2025","11.0","ACTUAL","100.0","22.4","ACTUAL","100.0","16.6","AGGREGATED","100.0","75.9","AGGREGATED","100.0","795.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","299.6","AGGREGATED","100.0","","","","880.3","MODELLED","1,584.2","MODELLED","573.8","MODELLED"
"Lethbridge","21-July-2025","12.6","ACTUAL","100.0","19.2","ACTUAL","100.0","15.4","AGGREGATED","100.0","82.8","AGGREGATED","100.0","795.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","313.5","AGGREGATED","100.0","","","","891.2","MODELLED","1,603.4","MODELLED","582.1","MODELLED"
"Lethbridge","22-July-2025","10.3","ACTUAL","100.0","14.0","ACTUAL","100.0","11.7","AGGREGATED","100.0","95.8","AGGREGATED","100.0","809.2","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","356.2","AGGREGATED","100.0","","","","898.4","MODELLED","1,614.7","MODELLED","587.9","MODELLED"
"Lethbridge","23-July-2025","8.7","ACTUAL","91.7","23.9","ACTUAL","91.7","15.5","AGGREGATED","91.7","74.0","AGGREGATED","91.7","809.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.3","AGGREGATED","91.7","141.2","AGGREGATED","91.7","","","","909.7","MODELLED","1,633.6","MODELLED","595.2","MODELLED"
"Lethbridge","24-July-2025","11.2","ACTUAL","66.7","28.4","ACTUAL","66.7","20.2","AGGREGATED","66.7","58.8","AGGREGATED","66.7","809.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","66.7","218.1","AGGREGATED","66.7","","","","924.5","MODELLED","1,656.1","MODELLED","603.0","MODELLED"
"Lethbridge","25-July-2025","13.5","ACTUAL","91.7","26.8","ACTUAL","91.7","19.3","AGGREGATED","91.7","61.8","AGGREGATED","91.7","809.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","87.5","311.5","AGGREGATED","87.5","","","","939.6","MODELLED","1,680.4","MODELLED","611.6","MODELLED"
"Lethbridge","26-July-2025","12.4","ACTUAL","100.0","24.3","ACTUAL","100.0","17.5","AGGREGATED","100.0","69.8","AGGREGATED","100.0","809.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.6","AGGREGATED","100.0","24.0","AGGREGATED","100.0","","","","953.0","MODELLED","1,702.8","MODELLED","620.3","MODELLED"
"Lethbridge","27-July-2025","10.0","ACTUAL","100.0","22.8","ACTUAL","100.0","16.3","AGGREGATED","100.0","80.3","AGGREGATED","100.0","812.7","AGGREGATED","using element [Precip. 1-hr other]","3.5","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","355.5","AGGREGATED","100.0","","","","964.4","MODELLED","1,722.3","MODELLED","628.1","MODELLED"
"Lethbridge","28-July-2025","11.0","ACTUAL","100.0","22.7","ACTUAL","100.0","16.8","AGGREGATED","100.0","83.8","AGGREGATED","100.0","814.0","AGGREGATED","using element [Precip. 1-hr other]","1.3","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","100.0","43.7","AGGREGATED","100.0","","","","976.2","MODELLED","1,742.6","MODELLED","636.3","MODELLED"
"Lethbridge","29-July-2025","12.4","ACTUAL","100.0","24.0","ACTUAL","100.0","17.8","AGGREGATED","100.0","79.2","AGGREGATED","100.0","830.1","AGGREGATED","using element [Precip. 1-hr other]","16.1","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","95.3","AGGREGATED","100.0","","","","989.4","MODELLED","1,764.9","MODELLED","644.9","MODELLED"
"Lethbridge","30-July-2025","9.9","ACTUAL","100.0","27.2","ACTUAL","100.0","18.7","AGGREGATED","100.0","75.6","AGGREGATED","100.0","830.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","118.0","AGGREGATED","100.0","","","","1,003.0","MODELLED","1,786.1","MODELLED","652.5","MODELLED"
"Lethbridge","31-July-2025","10.6","ACTUAL","83.3","27.6","ACTUAL","83.3","19.5","AGGREGATED","83.3","71.8","AGGREGATED","83.3","830.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","83.3","103.9","AGGREGATED","83.3","","","","1,017.1","MODELLED","1,807.9","MODELLED","660.3","MODELLED"
"Lethbridge","01-August-2025","12.0","ACTUAL","100.0","27.3","ACTUAL","100.0","19.3","AGGREGATED","100.0","77.3","AGGREGATED","100.0","830.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.0","AGGREGATED","100.0","266.2","AGGREGATED","100.0","","","","1,031.7","MODELLED","1,831.0","MODELLED","668.5","MODELLED"
"Lethbridge","02-August-2025","12.4","ACTUAL","100.0","24.3","ACTUAL","100.0","18.7","AGGREGATED","100.0","76.4","AGGREGATED","100.0","830.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","256.2","AGGREGATED","100.0","","","","1,045.1","MODELLED","1,853.4","MODELLED","677.2","MODELLED"
"Lethbridge","03-August-2025","12.5","ACTUAL","100.0","22.2","ACTUAL","100.0","16.5","AGGREGATED","100.0","84.9","AGGREGATED","100.0","851.9","AGGREGATED","using element [Precip. 1-hr other]","21.8","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","264.9","AGGREGATED","100.0","","","","1,057.4","MODELLED","1,874.8","MODELLED","685.9","MODELLED"
"Lethbridge","04-August-2025","9.5","ACTUAL","100.0","26.3","ACTUAL","100.0","17.5","AGGREGATED","100.0","75.7","AGGREGATED","100.0","851.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.3","AGGREGATED","95.8","214.8","AGGREGATED","95.8","","","","1,070.3","MODELLED","1,895.4","MODELLED","693.4","MODELLED"
"Lethbridge","05-August-2025","13.1","ACTUAL","100.0","26.9","ACTUAL","100.0","18.7","AGGREGATED","100.0","72.8","AGGREGATED","100.0","851.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","245.6","AGGREGATED","100.0","","","","1,085.3","MODELLED","1,919.3","MODELLED","702.0","MODELLED"
"Lethbridge","06-August-2025","9.2","ACTUAL","100.0","27.6","ACTUAL","100.0","17.6","AGGREGATED","100.0","63.1","AGGREGATED","100.0","851.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","233.0","AGGREGATED","100.0","","","","1,098.7","MODELLED","1,939.9","MODELLED","709.3","MODELLED"
"Lethbridge","07-August-2025","12.1","ACTUAL","100.0","23.6","ACTUAL","100.0","17.6","AGGREGATED","100.0","59.3","AGGREGATED","100.0","851.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","91.7","255.0","AGGREGATED","91.7","","","","1,111.6","MODELLED","1,961.7","MODELLED","717.9","MODELLED"
"Lethbridge","08-August-2025","11.0","ACTUAL","100.0","16.9","ACTUAL","100.0","14.0","AGGREGATED","100.0","84.3","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","4.4","AGGREGATED","using element [Precip. 1-hr other]","18.3","AGGREGATED","91.7","269.5","AGGREGATED","91.7","","","","1,120.5","MODELLED","1,977.2","MODELLED","725.0","MODELLED"
"Lethbridge","09-August-2025","11.5","ACTUAL","100.0","24.8","ACTUAL","100.0","17.7","AGGREGATED","100.0","69.9","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","95.8","288.7","AGGREGATED","95.8","","","","1,133.7","MODELLED","1,999.0","MODELLED","733.3","MODELLED"
"Lethbridge","10-August-2025","11.3","ACTUAL","100.0","29.2","ACTUAL","100.0","20.9","AGGREGATED","100.0","63.2","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","262.2","AGGREGATED","100.0","","","","1,148.9","MODELLED","2,021.7","MODELLED","740.9","MODELLED"
"Lethbridge","11-August-2025","13.8","ACTUAL","100.0","24.9","ACTUAL","100.0","19.0","AGGREGATED","100.0","74.5","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","297.2","AGGREGATED","100.0","","","","1,163.3","MODELLED","2,045.6","MODELLED","749.9","MODELLED"
"Lethbridge","12-August-2025","10.5","ACTUAL","100.0","29.9","ACTUAL","100.0","20.9","AGGREGATED","100.0","66.0","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","95.8","189.3","AGGREGATED","95.8","","","","1,178.5","MODELLED","2,067.6","MODELLED","756.9","MODELLED"
"Lethbridge","13-August-2025","10.6","ACTUAL","100.0","31.8","ACTUAL","100.0","21.2","AGGREGATED","100.0","59.5","AGGREGATED","100.0","856.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.6","AGGREGATED","95.8","257.3","AGGREGATED","95.8","","","","1,194.7","MODELLED","2,089.6","MODELLED","763.8","MODELLED"
"Lethbridge","14-August-2025","11.0","ACTUAL","100.0","19.4","ACTUAL","100.0","14.2","AGGREGATED","100.0","79.8","AGGREGATED","100.0","858.0","AGGREGATED","using element [Precip. 1-hr other]","1.7","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","1.9","AGGREGATED","100.0","","","","1,204.9","MODELLED","2,107.4","MODELLED","771.5","MODELLED"
"Lethbridge","15-August-2025","8.9","ACTUAL","100.0","26.0","ACTUAL","100.0","16.9","AGGREGATED","100.0","68.0","AGGREGATED","100.0","858.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","179.0","AGGREGATED","100.0","","","","1,217.3","MODELLED","2,127.4","MODELLED","778.8","MODELLED"
