Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,08-August-2022,12.5,ACTUAL,100.0,34.9,ACTUAL,100.0,24.7,AGGREGATED,100.0,36.4,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.8,AGGREGATED,100.0,255.1,AGGREGATED,100.0,,,,"1,041.2",MODELLED,"1,884.1",MODELLED,673.7,MODELLED
Lethbridge,09-August-2022,6.9,ACTUAL,100.0,31.4,ACTUAL,100.0,20.0,AGGREGATED,100.0,50.3,AGGREGATED,100.0,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,100.4,AGGREGATED,100.0,,,,"1,055.4",MODELLED,"1,902.7",MODELLED,679.6,MODELLED
Lethbridge,10-August-2022,15.4,ACTUAL,79.2,28.7,ACTUAL,79.2,21.7,AGGREGATED,79.2,55.0,AGGREGATED,79.2,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.2,AGGREGATED,75.0,337.6,AGGREGATED,75.0,,,,"1,072.5",MODELLED,"1,929.1",MODELLED,687.9,MODELLED
Lethbridge,11-August-2022,16.5,ACTUAL,87.5,35.9,ACTUAL,87.5,25.8,AGGREGATED,87.5,47.2,AGGREGATED,87.5,753.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,87.5,269.6,AGGREGATED,87.5,,,,"1,093.7",MODELLED,"1,954.9",MODELLED,693.3,MODELLED
Lethbridge,12-August-2022,13.3,ACTUAL,100.0,33.0,ACTUAL,100.0,22.0,AGGREGATED,100.0,59.1,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],2.7,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,111.5,AGGREGATED,100.0,,,,"1,111.8",MODELLED,"1,979.0",MODELLED,700.2,MODELLED
Lethbridge,13-August-2022,12.0,ACTUAL,100.0,35.0,ACTUAL,100.0,24.3,AGGREGATED,100.0,44.0,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],18.8,AGGREGATED,100.0,244.5,AGGREGATED,100.0,,,,"1,130.3",MODELLED,"2,001.2",MODELLED,706.4,MODELLED
Lethbridge,14-August-2022,12.8,ACTUAL,100.0,30.2,ACTUAL,100.0,21.4,AGGREGATED,100.0,40.1,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.5,AGGREGATED,100.0,198.2,AGGREGATED,100.0,,,,"1,146.8",MODELLED,"2,025.3",MODELLED,713.9,MODELLED
Lethbridge,15-August-2022,8.8,ACTUAL,100.0,31.0,ACTUAL,100.0,20.3,AGGREGATED,100.0,46.6,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,212.3,AGGREGATED,100.0,,,,"1,161.7",MODELLED,"2,045.7",MODELLED,720.4,MODELLED
Lethbridge,16-August-2022,9.0,ACTUAL,100.0,34.4,ACTUAL,100.0,22.6,AGGREGATED,100.0,40.6,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.8,AGGREGATED,100.0,247.8,AGGREGATED,100.0,,,,"1,178.4",MODELLED,"2,065.4",MODELLED,726.4,MODELLED
Lethbridge,17-August-2022,14.1,ACTUAL,100.0,28.5,ACTUAL,100.0,21.4,AGGREGATED,100.0,53.9,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.0,AGGREGATED,100.0,19.1,AGGREGATED,100.0,,,,"1,194.7",MODELLED,"2,090.6",MODELLED,734.6,MODELLED
Lethbridge,18-August-2022,9.7,ACTUAL,100.0,32.8,ACTUAL,100.0,21.3,AGGREGATED,100.0,52.9,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.0,AGGREGATED,100.0,122.3,AGGREGATED,100.0,,,,"1,211.0",MODELLED,"2,111.5",MODELLED,741.1,MODELLED
Lethbridge,19-August-2022,9.8,ACTUAL,100.0,32.9,ACTUAL,100.0,21.7,AGGREGATED,100.0,46.0,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.0,AGGREGATED,100.0,132.6,AGGREGATED,100.0,,,,"1,227.3",MODELLED,"2,132.5",MODELLED,747.6,MODELLED
Lethbridge,20-August-2022,10.3,ACTUAL,100.0,31.7,ACTUAL,100.0,22.0,AGGREGATED,100.0,44.4,AGGREGATED,100.0,756.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.4,AGGREGATED,100.0,260.0,AGGREGATED,100.0,,,,"1,243.3",MODELLED,"2,154.1",MODELLED,754.4,MODELLED
Lethbridge,21-August-2022,15.8,ACTUAL,100.0,29.4,ACTUAL,100.0,22.0,AGGREGATED,100.0,59.9,AGGREGATED,100.0,763.1,AGGREGATED,using element [Precip. 1-hr other],6.6,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,314.2,AGGREGATED,100.0,,,,"1,260.9",MODELLED,"2,180.9",MODELLED,762.4,MODELLED
Lethbridge,22-August-2022,12.4,ACTUAL,100.0,29.8,ACTUAL,100.0,20.7,AGGREGATED,100.0,72.2,AGGREGATED,100.0,763.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.5,AGGREGATED,100.0,23.4,AGGREGATED,100.0,,,,"1,277.0",MODELLED,"2,204.6",MODELLED,769.9,MODELLED
Lethbridge,23-August-2022,14.2,ACTUAL,100.0,24.5,ACTUAL,100.0,19.1,AGGREGATED,100.0,74.5,AGGREGATED,100.0,766.5,AGGREGATED,using element [Precip. 1-hr other],3.4,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,47.2,AGGREGATED,100.0,,,,"1,291.3",MODELLED,"2,228.7",MODELLED,779.0,MODELLED
Lethbridge,24-August-2022,15.0,ACTUAL,100.0,24.5,ACTUAL,100.0,18.7,AGGREGATED,100.0,78.8,AGGREGATED,100.0,769.5,AGGREGATED,using element [Precip. 1-hr other],3.0,AGGREGATED,using element [Precip. 1-hr other],10.4,AGGREGATED,100.0,350.7,AGGREGATED,100.0,,,,"1,306.1",MODELLED,"2,253.6",MODELLED,788.3,MODELLED
Lethbridge,25-August-2022,13.6,ACTUAL,100.0,24.7,ACTUAL,100.0,17.5,AGGREGATED,100.0,85.8,AGGREGATED,100.0,804.0,AGGREGATED,using element [Precip. 1-hr other],34.5,AGGREGATED,using element [Precip. 1-hr other],7.9,AGGREGATED,100.0,334.8,AGGREGATED,100.0,,,,"1,320.2",MODELLED,"2,277.2",MODELLED,797.3,MODELLED
Lethbridge,26-August-2022,11.5,ACTUAL,100.0,28.4,ACTUAL,100.0,19.3,AGGREGATED,100.0,65.7,AGGREGATED,100.0,810.0,AGGREGATED,using element [Precip. 1-hr other],6.0,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,240.5,AGGREGATED,100.0,,,,"1,335.2",MODELLED,"2,300.0",MODELLED,805.1,MODELLED
Lethbridge,27-August-2022,11.2,ACTUAL,100.0,25.3,ACTUAL,100.0,17.0,AGGREGATED,100.0,63.1,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],2.4,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100.0,244.3,AGGREGATED,100.0,,,,"1,348.5",MODELLED,"2,321.8",MODELLED,813.4,MODELLED
Lethbridge,28-August-2022,11.3,ACTUAL,100.0,23.6,ACTUAL,100.0,15.8,AGGREGATED,100.0,61.8,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.6,AGGREGATED,100.0,264.4,AGGREGATED,100.0,,,,"1,360.9",MODELLED,"2,342.9",MODELLED,821.7,MODELLED
Lethbridge,29-August-2022,7.8,ACTUAL,100.0,30.2,ACTUAL,100.0,19.2,AGGREGATED,100.0,52.1,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],14.8,AGGREGATED,100.0,239.9,AGGREGATED,100.0,,,,"1,374.9",MODELLED,"2,362.5",MODELLED,827.9,MODELLED
Lethbridge,30-August-2022,12.9,ACTUAL,100.0,31.8,ACTUAL,100.0,22.0,AGGREGATED,100.0,50.8,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100.0,208.8,AGGREGATED,100.0,,,,"1,392.2",MODELLED,"2,386.4",MODELLED,835.1,MODELLED
Lethbridge,31-August-2022,13.2,ACTUAL,100.0,33.2,ACTUAL,100.0,23.0,AGGREGATED,100.0,44.8,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.2,AGGREGATED,100.0,244.9,AGGREGATED,100.0,,,,"1,410.5",MODELLED,"2,410.4",MODELLED,841.9,MODELLED
Lethbridge,01-September-2022,15.1,ACTUAL,100.0,31.0,ACTUAL,100.0,24.2,AGGREGATED,100.0,39.1,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.2,AGGREGATED,100.0,313.6,AGGREGATED,100.0,,,,"1,428.5",MODELLED,"2,436.5",MODELLED,849.3,MODELLED
Lethbridge,02-September-2022,6.8,ACTUAL,100.0,31.9,ACTUAL,100.0,19.1,AGGREGATED,100.0,56.2,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,180.2,AGGREGATED,100.0,,,,"1,442.8",MODELLED,"2,454.9",MODELLED,855.2,MODELLED
Lethbridge,03-September-2022,8.5,ACTUAL,100.0,34.8,ACTUAL,100.0,23.0,AGGREGATED,100.0,41.5,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.8,AGGREGATED,100.0,203.5,AGGREGATED,100.0,,,,"1,459.5",MODELLED,"2,474.1",MODELLED,861.0,MODELLED
Lethbridge,04-September-2022,16.0,ACTUAL,100.0,31.4,ACTUAL,100.0,23.5,AGGREGATED,100.0,32.8,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.2,AGGREGATED,100.0,238.9,AGGREGATED,100.0,,,,"1,478.2",MODELLED,"2,500.9",MODELLED,868.3,MODELLED
Lethbridge,05-September-2022,11.8,ACTUAL,100.0,28.5,ACTUAL,100.0,20.8,AGGREGATED,100.0,34.2,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.9,AGGREGATED,100.0,263.3,AGGREGATED,100.0,,,,"1,493.4",MODELLED,"2,524.0",MODELLED,876.2,MODELLED
Lethbridge,06-September-2022,4.5,ACTUAL,100.0,25.8,ACTUAL,100.0,14.9,AGGREGATED,100.0,61.1,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,152.9,AGGREGATED,100.0,,,,"1,503.5",MODELLED,"2,539.9",MODELLED,882.1,MODELLED
Lethbridge,07-September-2022,8.8,ACTUAL,100.0,33.3,ACTUAL,100.0,21.3,AGGREGATED,100.0,37.1,AGGREGATED,100.0,812.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.9,AGGREGATED,100.0,245.5,AGGREGATED,100.0,,,,"1,519.6",MODELLED,"2,559.9",MODELLED,888.3,MODELLED
Lethbridge,08-September-2022,6.8,ACTUAL,100.0,15.7,ACTUAL,100.0,11.9,AGGREGATED,100.0,70.1,AGGREGATED,100.0,813.6,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],13.7,AGGREGATED,100.0,294.3,AGGREGATED,100.0,,,,"1,525.8",MODELLED,"2,570.2",MODELLED,892.8,MODELLED
Lethbridge,09-September-2022,4.0,ACTUAL,100.0,16.4,ACTUAL,100.0,10.1,AGGREGATED,100.0,71.5,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],5.7,AGGREGATED,using element [Precip. 1-hr other],15.2,AGGREGATED,100.0,260.4,AGGREGATED,100.0,,,,"1,531.0",MODELLED,"2,579.1",MODELLED,896.4,MODELLED
Lethbridge,10-September-2022,3.9,ACTUAL,100.0,25.4,ACTUAL,100.0,14.0,AGGREGATED,100.0,53.2,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.1,AGGREGATED,100.0,200.9,AGGREGATED,100.0,,,,"1,540.7",MODELLED,"2,594.8",MODELLED,902.2,MODELLED
Lethbridge,11-September-2022,7.6,ACTUAL,100.0,29.5,ACTUAL,100.0,19.3,AGGREGATED,100.0,37.4,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],23.8,AGGREGATED,100.0,237.2,AGGREGATED,100.0,,,,"1,554.2",MODELLED,"2,614.2",MODELLED,908.5,MODELLED
Lethbridge,12-September-2022,12.4,ACTUAL,100.0,20.6,ACTUAL,100.0,16.4,AGGREGATED,100.0,55.7,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,341.0,AGGREGATED,100.0,,,,"1,565.7",MODELLED,"2,634.3",MODELLED,917.0,MODELLED
Lethbridge,13-September-2022,10.0,ACTUAL,100.0,21.0,ACTUAL,100.0,15.1,AGGREGATED,100.0,68.9,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.1,AGGREGATED,100.0,358.7,AGGREGATED,100.0,,,,"1,576.2",MODELLED,"2,652.6",MODELLED,924.6,MODELLED
Lethbridge,14-September-2022,7.0,ACTUAL,100.0,22.3,ACTUAL,100.0,13.9,AGGREGATED,100.0,69.8,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,303.3,AGGREGATED,100.0,,,,"1,585.9",MODELLED,"2,669.0",MODELLED,930.9,MODELLED
Lethbridge,15-September-2022,4.3,ACTUAL,100.0,25.0,ACTUAL,100.0,14.2,AGGREGATED,100.0,65.6,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.5,AGGREGATED,100.0,238.8,AGGREGATED,100.0,,,,"1,595.5",MODELLED,"2,684.5",MODELLED,936.7,MODELLED
Lethbridge,16-September-2022,6.9,ACTUAL,100.0,23.8,ACTUAL,100.0,15.0,AGGREGATED,100.0,55.5,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.1,AGGREGATED,100.0,241.0,AGGREGATED,100.0,,,,"1,605.9",MODELLED,"2,701.8",MODELLED,943.2,MODELLED
Lethbridge,17-September-2022,4.6,ACTUAL,100.0,20.4,ACTUAL,100.0,12.3,AGGREGATED,100.0,57.3,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.3,AGGREGATED,100.0,254.9,AGGREGATED,100.0,,,,"1,613.4",MODELLED,"2,714.7",MODELLED,948.4,MODELLED
Lethbridge,18-September-2022,0.1,ACTUAL,100.0,19.8,ACTUAL,100.0,10.5,AGGREGATED,100.0,65.8,AGGREGATED,100.0,819.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],7.2,AGGREGATED,100.0,285.5,AGGREGATED,100.0,,,,"1,618.3",MODELLED,"2,727.0",MODELLED,952.0,MODELLED
Lethbridge,19-September-2022,6.8,ACTUAL,100.0,17.0,ACTUAL,100.0,11.1,AGGREGATED,100.0,72.0,AGGREGATED,100.0,819.7,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],20.5,AGGREGATED,100.0,290.8,AGGREGATED,100.0,,,,"1,625.2",MODELLED,"2,738.8",MODELLED,956.9,MODELLED
Lethbridge,20-September-2022,0.4,ACTUAL,100.0,14.2,ACTUAL,100.0,7.5,AGGREGATED,100.0,66.1,AGGREGATED,100.0,819.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.9,AGGREGATED,100.0,290.9,AGGREGATED,100.0,,,,"1,627.5",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,21-September-2022,-3.1,ACTUAL,100.0,18.7,ACTUAL,100.0,7.8,AGGREGATED,100.0,63.2,AGGREGATED,100.0,819.7,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.3,AGGREGATED,100.0,162.1,AGGREGATED,100.0,,,,"1,630.3",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,22-September-2022,5.2,ACTUAL,100.0,11.2,ACTUAL,100.0,8.2,AGGREGATED,100.0,87.3,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],2.3,AGGREGATED,using element [Precip. 1-hr other],8.2,AGGREGATED,100.0,163.3,AGGREGATED,100.0,,,,"1,633.5",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,23-September-2022,7.0,ACTUAL,100.0,20.2,ACTUAL,100.0,14.9,AGGREGATED,100.0,48.9,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],41.4,AGGREGATED,100.0,256.7,AGGREGATED,100.0,,,,"1,642.1",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,24-September-2022,5.4,ACTUAL,100.0,22.6,ACTUAL,100.0,14.7,AGGREGATED,95.8,48.8,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,258.5,AGGREGATED,100.0,,,,"1,651.1",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,25-September-2022,4.2,ACTUAL,100.0,27.0,ACTUAL,100.0,14.5,AGGREGATED,100.0,52.5,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.3,AGGREGATED,100.0,218.7,AGGREGATED,100.0,,,,"1,661.7",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,26-September-2022,3.2,ACTUAL,100.0,26.9,ACTUAL,100.0,14.7,AGGREGATED,100.0,56.2,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.1,AGGREGATED,100.0,179.6,AGGREGATED,100.0,,,,"1,671.8",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,27-September-2022,4.0,ACTUAL,100.0,30.4,ACTUAL,100.0,18.4,AGGREGATED,100.0,38.2,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,231.8,AGGREGATED,100.0,,,,"1,684.0",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,28-September-2022,6.8,ACTUAL,100.0,32.0,ACTUAL,100.0,19.3,AGGREGATED,100.0,38.5,AGGREGATED,100.0,822.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,244.6,AGGREGATED,100.0,,,,"1,698.4",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,29-September-2022,12.0,ACTUAL,100.0,23.4,ACTUAL,100.0,17.1,AGGREGATED,100.0,61.5,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],7.2,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,263.8,AGGREGATED,100.0,,,,"1,711.1",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,30-September-2022,9.1,ACTUAL,100.0,16.0,ACTUAL,100.0,12.3,AGGREGATED,100.0,87.2,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,306.7,AGGREGATED,100.0,,,,"1,718.6",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,01-October-2022,5.3,ACTUAL,100.0,19.2,ACTUAL,100.0,11.6,AGGREGATED,100.0,83.3,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,299.5,AGGREGATED,100.0,,,,"1,725.9",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,02-October-2022,5.9,ACTUAL,100.0,18.7,ACTUAL,100.0,11.6,AGGREGATED,100.0,82.8,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],6.6,AGGREGATED,100.0,156.0,AGGREGATED,100.0,,,,"1,733.2",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,03-October-2022,4.9,ACTUAL,100.0,24.2,ACTUAL,100.0,13.4,AGGREGATED,100.0,70.8,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,194.0,AGGREGATED,100.0,,,,"1,742.7",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,04-October-2022,7.6,ACTUAL,100.0,25.6,ACTUAL,100.0,15.7,AGGREGATED,100.0,59.8,AGGREGATED,100.0,829.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],13.0,AGGREGATED,100.0,246.8,AGGREGATED,100.0,,,,"1,754.3",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,05-October-2022,3.3,ACTUAL,100.0,20.8,ACTUAL,100.0,11.3,AGGREGATED,100.0,68.2,AGGREGATED,100.0,830.2,AGGREGATED,using element [Precip. 1-hr other],1.0,AGGREGATED,using element [Precip. 1-hr other],12.1,AGGREGATED,100.0,348.3,AGGREGATED,100.0,,,,"1,761.4",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,06-October-2022,1.1,ACTUAL,100.0,16.1,ACTUAL,100.0,7.8,AGGREGATED,100.0,81.2,AGGREGATED,100.0,830.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100.0,114.4,AGGREGATED,100.0,,,,"1,765.0",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,07-October-2022,1.8,ACTUAL,100.0,21.4,ACTUAL,100.0,10.1,AGGREGATED,100.0,70.9,AGGREGATED,100.0,830.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.1,AGGREGATED,100.0,216.9,AGGREGATED,100.0,,,,"1,771.5",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,08-October-2022,1.7,ACTUAL,100.0,23.5,ACTUAL,100.0,10.7,AGGREGATED,100.0,62.1,AGGREGATED,100.0,830.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,228.1,AGGREGATED,100.0,,,,"1,779.1",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,09-October-2022,0.8,ACTUAL,100.0,22.1,ACTUAL,100.0,10.7,AGGREGATED,100.0,61.5,AGGREGATED,100.0,830.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,227.7,AGGREGATED,100.0,,,,"1,785.6",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,10-October-2022,7.9,ACTUAL,100.0,24.2,ACTUAL,100.0,15.9,AGGREGATED,100.0,45.3,AGGREGATED,100.0,830.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],33.3,AGGREGATED,100.0,245.7,AGGREGATED,100.0,,,,"1,796.6",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,11-October-2022,0.6,ACTUAL,100.0,18.9,ACTUAL,100.0,9.6,AGGREGATED,100.0,59.4,AGGREGATED,100.0,833.2,AGGREGATED,using element [Precip. 1-hr other],2.8,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,262.4,AGGREGATED,100.0,,,,"1,801.4",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,12-October-2022,0.8,ACTUAL,100.0,15.2,ACTUAL,100.0,8.0,AGGREGATED,100.0,54.2,AGGREGATED,100.0,833.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100.0,283.8,AGGREGATED,100.0,,,,"1,804.4",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
Lethbridge,13-October-2022,-2.7,ACTUAL,100.0,23.6,ACTUAL,100.0,9.6,AGGREGATED,100.0,56.0,AGGREGATED,100.0,833.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100.0,238.1,AGGREGATED,100.0,,,,"1,809.8",MODELLED,"2,745.0",MODELLED,958.9,MODELLED
