Station Name,date,min_temp,Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),max_temp,Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),avg_temp,Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,precip,Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),ET. Std-Grass (mm),ET. Std-Grass Source Flag,ET. Std-Grass Comment,Growing Degree Days (base 5°C) (GDD),Growing Degree Days (base 5°C) Source Flag,Corn Heat Units (germinate on start date) (CHU),Corn Heat Units (germinate on start date) Source Flag,Potato Heat Units (PHU),Potato Heat Units Source Flag
Lethbridge,06-September-2019,9.1,ACTUAL,100.0,22.0,ACTUAL,100.0,14.6,AGGREGATED,100.0,73.5,AGGREGATED,100.0,710.4,AGGREGATED,using element [Precip. 1-hr other],0.4,AGGREGATED,using element [Precip. 1-hr other],9.3,AGGREGATED,100.0,96.8,AGGREGATED,100.0,,,,"1,395.6",MODELLED,"2,351.5",MODELLED,855.5,MODELLED
Lethbridge,07-September-2019,7.3,ACTUAL,100.0,23.8,ACTUAL,100.0,16.0,AGGREGATED,100.0,73.1,AGGREGATED,100.0,710.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.6,AGGREGATED,100.0,152.9,AGGREGATED,100.0,,,,"1,406.1",MODELLED,"2,369.0",MODELLED,862.1,MODELLED
Lethbridge,08-September-2019,6.9,ACTUAL,100.0,21.0,ACTUAL,100.0,14.0,AGGREGATED,100.0,72.2,AGGREGATED,100.0,710.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.4,AGGREGATED,100.0,98.6,AGGREGATED,100.0,,,,"1,415.1",MODELLED,"2,384.5",MODELLED,868.1,MODELLED
Lethbridge,09-September-2019,8.5,ACTUAL,100.0,12.0,ACTUAL,100.0,10.2,AGGREGATED,100.0,94.7,AGGREGATED,100.0,724.3,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,using element [Precip. 1-hr other],15.8,AGGREGATED,100.0,13.1,AGGREGATED,100.0,,,,"1,420.3",MODELLED,"2,391.4",MODELLED,872.0,MODELLED
Lethbridge,10-September-2019,7.8,ACTUAL,100.0,12.5,ACTUAL,100.0,9.1,AGGREGATED,100.0,91.2,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],6.9,AGGREGATED,using element [Precip. 1-hr other],14.6,AGGREGATED,100.0,36.2,AGGREGATED,100.0,,,,"1,425.5",MODELLED,"2,398.3",MODELLED,875.7,MODELLED
Lethbridge,11-September-2019,5.2,ACTUAL,100.0,16.9,ACTUAL,100.0,11.0,AGGREGATED,100.0,78.1,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100.0,98.0,AGGREGATED,100.0,,,,"1,431.5",MODELLED,"2,408.6",MODELLED,880.0,MODELLED
Lethbridge,12-September-2019,3.9,ACTUAL,100.0,23.2,ACTUAL,100.0,14.1,AGGREGATED,100.0,63.3,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,100.0,233.8,AGGREGATED,100.0,,,,"1,440.1",MODELLED,"2,423.2",MODELLED,885.6,MODELLED
Lethbridge,13-September-2019,7.2,ACTUAL,100.0,22.4,ACTUAL,100.0,15.4,AGGREGATED,100.0,53.9,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],27.1,AGGREGATED,100.0,229.3,AGGREGATED,100.0,,,,"1,449.9",MODELLED,"2,439.9",MODELLED,892.0,MODELLED
Lethbridge,14-September-2019,8.5,ACTUAL,100.0,20.9,ACTUAL,100.0,15.7,AGGREGATED,100.0,51.2,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],28.8,AGGREGATED,100.0,243.0,AGGREGATED,100.0,,,,"1,459.6",MODELLED,"2,456.8",MODELLED,898.9,MODELLED
Lethbridge,15-September-2019,6.0,ACTUAL,100.0,28.6,ACTUAL,100.0,17.5,AGGREGATED,100.0,50.5,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.4,AGGREGATED,100.0,236.1,AGGREGATED,100.0,,,,"1,471.9",MODELLED,"2,474.6",MODELLED,904.9,MODELLED
Lethbridge,16-September-2019,6.9,ACTUAL,100.0,25.1,ACTUAL,100.0,16.2,AGGREGATED,100.0,56.1,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],9.7,AGGREGATED,100.0,217.1,AGGREGATED,100.0,,,,"1,482.9",MODELLED,"2,492.5",MODELLED,911.4,MODELLED
Lethbridge,17-September-2019,7.7,ACTUAL,100.0,19.7,ACTUAL,100.0,13.9,AGGREGATED,100.0,52.0,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.8,AGGREGATED,100.0,255.4,AGGREGATED,100.0,,,,"1,491.6",MODELLED,"2,507.6",MODELLED,917.6,MODELLED
Lethbridge,18-September-2019,3.2,ACTUAL,100.0,17.3,ACTUAL,100.0,11.2,AGGREGATED,100.0,64.2,AGGREGATED,100.0,731.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],10.8,AGGREGATED,100.0,250.3,AGGREGATED,100.0,,,,"1,496.8",MODELLED,"2,517.5",MODELLED,921.3,MODELLED
Lethbridge,19-September-2019,7.1,ACTUAL,100.0,15.5,ACTUAL,100.0,10.7,AGGREGATED,100.0,86.2,AGGREGATED,100.0,733.2,AGGREGATED,using element [Precip. 1-hr other],2.0,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100.0,238.0,AGGREGATED,100.0,,,,"1,503.1",MODELLED,"2,527.9",MODELLED,925.8,MODELLED
Lethbridge,20-September-2019,5.0,ACTUAL,100.0,18.8,ACTUAL,100.0,12.1,AGGREGATED,100.0,67.1,AGGREGATED,100.0,733.2,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,300.9,AGGREGATED,100.0,,,,"1,510.0",MODELLED,"2,539.8",MODELLED,930.7,MODELLED
Lethbridge,21-September-2019,4.0,ACTUAL,100.0,20.5,ACTUAL,100.0,12.7,AGGREGATED,100.0,68.0,AGGREGATED,100.0,733.8,AGGREGATED,using element [Precip. 1-hr other],0.6,AGGREGATED,using element [Precip. 1-hr other],18.0,AGGREGATED,100.0,237.8,AGGREGATED,100.0,,,,"1,517.3",MODELLED,"2,552.7",MODELLED,935.7,MODELLED
Lethbridge,22-September-2019,7.6,ACTUAL,100.0,23.5,ACTUAL,100.0,15.4,AGGREGATED,100.0,56.2,AGGREGATED,100.0,733.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],26.3,AGGREGATED,100.0,243.7,AGGREGATED,100.0,,,,"1,527.8",MODELLED,"2,570.4",MODELLED,942.5,MODELLED
Lethbridge,23-September-2019,8.9,ACTUAL,100.0,19.6,ACTUAL,100.0,15.1,AGGREGATED,100.0,52.4,AGGREGATED,100.0,733.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],30.5,AGGREGATED,100.0,237.8,AGGREGATED,100.0,,,,"1,537.1",MODELLED,"2,586.5",MODELLED,949.2,MODELLED
Lethbridge,24-September-2019,4.5,ACTUAL,100.0,20.4,ACTUAL,100.0,14.2,AGGREGATED,100.0,50.0,AGGREGATED,100.0,734.0,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],32.1,AGGREGATED,100.0,265.4,AGGREGATED,100.0,,,,"1,544.5",MODELLED,"2,599.4",MODELLED,954.4,MODELLED
Lethbridge,25-September-2019,0.6,ACTUAL,100.0,19.9,ACTUAL,100.0,11.4,AGGREGATED,100.0,49.0,AGGREGATED,100.0,734.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.4,AGGREGATED,100.0,276.1,AGGREGATED,100.0,,,,"1,549.8",MODELLED,"2,611.8",MODELLED,958.1,MODELLED
Lethbridge,26-September-2019,4.8,ACTUAL,100.0,18.6,ACTUAL,100.0,11.1,AGGREGATED,100.0,60.7,AGGREGATED,100.0,742.8,AGGREGATED,using element [Precip. 1-hr other],8.8,AGGREGATED,using element [Precip. 1-hr other],22.1,AGGREGATED,100.0,274.3,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,962.8,MODELLED
Lethbridge,27-September-2019,0.8,ACTUAL,100.0,8.0,ACTUAL,100.0,4.7,AGGREGATED,100.0,77.4,AGGREGATED,100.0,743.0,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,1.0,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,28-September-2019,-2.1,ACTUAL,100.0,0.8,ACTUAL,100.0,-1.3,AGGREGATED,100.0,85.8,AGGREGATED,100.0,748.9,AGGREGATED,using element [Precip. 1-hr other],5.9,AGGREGATED,using element [Precip. 1-hr other],23.1,AGGREGATED,100.0,30.4,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,29-September-2019,-2.0,ACTUAL,100.0,-0.7,ACTUAL,100.0,-1.4,AGGREGATED,100.0,95.2,AGGREGATED,100.0,764.4,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,using element [Precip. 1-hr other],35.3,AGGREGATED,100.0,17.2,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,30-September-2019,-12.4,ACTUAL,95.8,0.3,ACTUAL,95.8,-3.1,AGGREGATED,95.8,88.9,AGGREGATED,95.8,768.1,AGGREGATED,using element [Precip. 1-hr other],3.7,AGGREGATED,using element [Precip. 1-hr other],17.9,AGGREGATED,95.8,303.5,AGGREGATED,95.8,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,01-October-2019,-13.6,ACTUAL,100.0,0.9,ACTUAL,100.0,-5.8,AGGREGATED,100.0,79.5,AGGREGATED,100.0,768.3,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100.0,202.2,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,02-October-2019,-7.4,ACTUAL,100.0,3.6,ACTUAL,100.0,-1.3,AGGREGATED,100.0,74.4,AGGREGATED,100.0,768.3,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],22.2,AGGREGATED,100.0,189.4,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,03-October-2019,-6.5,ACTUAL,100.0,5.2,ACTUAL,100.0,1.0,AGGREGATED,100.0,74.3,AGGREGATED,100.0,768.4,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],21.5,AGGREGATED,100.0,198.6,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,04-October-2019,0.9,ACTUAL,100.0,7.6,ACTUAL,100.0,4.3,AGGREGATED,100.0,69.3,AGGREGATED,100.0,768.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],22.6,AGGREGATED,100.0,244.1,AGGREGATED,100.0,,,,"1,556.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,05-October-2019,3.4,ACTUAL,100.0,10.4,ACTUAL,100.0,5.9,AGGREGATED,100.0,63.7,AGGREGATED,100.0,768.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],31.9,AGGREGATED,100.0,252.5,AGGREGATED,100.0,,,,"1,558.4",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,06-October-2019,3.3,ACTUAL,100.0,14.7,ACTUAL,100.0,8.8,AGGREGATED,100.0,50.5,AGGREGATED,100.0,768.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],35.4,AGGREGATED,100.0,247.1,AGGREGATED,100.0,,,,"1,562.4",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,07-October-2019,5.0,ACTUAL,100.0,17.6,ACTUAL,100.0,11.5,AGGREGATED,100.0,47.2,AGGREGATED,100.0,768.7,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],36.1,AGGREGATED,100.0,230.9,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,08-October-2019,-4.7,ACTUAL,100.0,10.1,ACTUAL,100.0,-1.5,AGGREGATED,100.0,87.5,AGGREGATED,100.0,776.4,AGGREGATED,using element [Precip. 1-hr other],7.7,AGGREGATED,using element [Precip. 1-hr other],23.8,AGGREGATED,100.0,354.6,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,09-October-2019,-11.4,ACTUAL,100.0,-2.6,ACTUAL,100.0,-5.5,AGGREGATED,100.0,76.8,AGGREGATED,100.0,776.5,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],13.9,AGGREGATED,100.0,318.6,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,10-October-2019,-14.9,ACTUAL,100.0,0.1,ACTUAL,100.0,-7.3,AGGREGATED,100.0,77.6,AGGREGATED,100.0,776.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],8.6,AGGREGATED,100.0,246.5,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,11-October-2019,-8.6,ACTUAL,100.0,6.4,ACTUAL,100.0,-1.8,AGGREGATED,100.0,75.3,AGGREGATED,100.0,776.5,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],11.7,AGGREGATED,100.0,221.8,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,12-October-2019,-6.5,ACTUAL,100.0,13.1,ACTUAL,100.0,2.0,AGGREGATED,100.0,69.0,AGGREGATED,100.0,776.6,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],12.5,AGGREGATED,100.0,216.7,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,13-October-2019,-2.8,ACTUAL,100.0,10.0,ACTUAL,100.0,4.0,AGGREGATED,100.0,73.0,AGGREGATED,100.0,776.7,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],9.8,AGGREGATED,100.0,260.7,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,14-October-2019,1.6,ACTUAL,100.0,7.6,ACTUAL,100.0,4.0,AGGREGATED,100.0,77.4,AGGREGATED,100.0,779.2,AGGREGATED,using element [Precip. 1-hr other],2.6,AGGREGATED,using element [Precip. 1-hr other],16.3,AGGREGATED,100.0,321.3,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,15-October-2019,-3.4,ACTUAL,100.0,12.6,ACTUAL,100.0,5.1,AGGREGATED,100.0,68.8,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],17.7,AGGREGATED,100.0,163.7,AGGREGATED,100.0,,,,"1,568.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,16-October-2019,4.7,ACTUAL,100.0,21.0,ACTUAL,100.0,12.5,AGGREGATED,100.0,40.9,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.6,AGGREGATED,100.0,231.2,AGGREGATED,100.0,,,,"1,576.5",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,17-October-2019,1.9,ACTUAL,100.0,17.2,ACTUAL,100.0,9.1,AGGREGATED,100.0,53.6,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],24.2,AGGREGATED,100.0,234.8,AGGREGATED,100.0,,,,"1,581.1",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,18-October-2019,-0.8,ACTUAL,100.0,12.4,ACTUAL,100.0,5.8,AGGREGATED,100.0,57.1,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],32.1,AGGREGATED,100.0,244.1,AGGREGATED,100.0,,,,"1,581.9",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,19-October-2019,-2.8,ACTUAL,100.0,11.6,ACTUAL,100.0,4.4,AGGREGATED,100.0,62.8,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.0,AGGREGATED,100.0,238.2,AGGREGATED,100.0,,,,"1,581.9",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,20-October-2019,-4.9,ACTUAL,100.0,9.7,ACTUAL,100.0,1.8,AGGREGATED,100.0,69.4,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],15.5,AGGREGATED,100.0,248.8,AGGREGATED,100.0,,,,"1,581.9",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,21-October-2019,-2.9,ACTUAL,100.0,10.7,ACTUAL,100.0,4.7,AGGREGATED,100.0,58.2,AGGREGATED,100.0,779.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.9,AGGREGATED,100.0,250.7,AGGREGATED,100.0,,,,"1,581.9",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,22-October-2019,4.0,ACTUAL,100.0,15.0,ACTUAL,100.0,8.9,AGGREGATED,100.0,53.6,AGGREGATED,100.0,780.4,AGGREGATED,using element [Precip. 1-hr other],0.9,AGGREGATED,using element [Precip. 1-hr other],30.5,AGGREGATED,100.0,278.1,AGGREGATED,100.0,,,,"1,586.4",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,23-October-2019,-4.1,ACTUAL,100.0,7.5,ACTUAL,100.0,2.8,AGGREGATED,100.0,66.0,AGGREGATED,100.0,780.6,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],21.8,AGGREGATED,100.0,310.9,AGGREGATED,100.0,,,,"1,586.4",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,24-October-2019,-2.4,ACTUAL,100.0,15.2,ACTUAL,100.0,7.5,AGGREGATED,100.0,52.5,AGGREGATED,100.0,780.7,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],38.5,AGGREGATED,100.0,244.3,AGGREGATED,100.0,,,,"1,587.8",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,25-October-2019,1.9,ACTUAL,100.0,20.0,ACTUAL,100.0,11.6,AGGREGATED,100.0,50.2,AGGREGATED,100.0,782.0,AGGREGATED,using element [Precip. 1-hr other],1.3,AGGREGATED,using element [Precip. 1-hr other],46.5,AGGREGATED,100.0,267.5,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,26-October-2019,-8.8,ACTUAL,100.0,2.9,ACTUAL,100.0,-1.3,AGGREGATED,100.0,68.9,AGGREGATED,100.0,782.1,AGGREGATED,using element [Precip. 1-hr other],0.1,AGGREGATED,using element [Precip. 1-hr other],21.4,AGGREGATED,100.0,330.9,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,27-October-2019,-6.4,ACTUAL,100.0,2.8,ACTUAL,100.0,-2.1,AGGREGATED,100.0,60.4,AGGREGATED,100.0,782.1,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],17.1,AGGREGATED,100.0,286.0,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,28-October-2019,-11.7,ACTUAL,100.0,0.6,ACTUAL,100.0,-7.8,AGGREGATED,100.0,74.3,AGGREGATED,100.0,783.8,AGGREGATED,using element [Precip. 1-hr other],1.7,AGGREGATED,using element [Precip. 1-hr other],26.5,AGGREGATED,100.0,348.2,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,29-October-2019,-18.0,ACTUAL,100.0,-4.8,ACTUAL,100.0,-10.0,AGGREGATED,100.0,62.8,AGGREGATED,100.0,783.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],16.8,AGGREGATED,100.0,249.5,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,30-October-2019,-10.1,ACTUAL,100.0,4.9,ACTUAL,100.0,-2.5,AGGREGATED,100.0,54.3,AGGREGATED,100.0,783.8,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],29.7,AGGREGATED,100.0,243.3,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,31-October-2019,-1.1,ACTUAL,100.0,5.9,ACTUAL,100.0,1.2,AGGREGATED,100.0,65.9,AGGREGATED,100.0,784.0,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],20.7,AGGREGATED,100.0,269.3,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,01-November-2019,-5.3,ACTUAL,100.0,7.3,ACTUAL,100.0,1.5,AGGREGATED,100.0,57.6,AGGREGATED,100.0,784.0,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],21.3,AGGREGATED,100.0,250.9,AGGREGATED,100.0,,,,"1,593.7",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,02-November-2019,1.5,ACTUAL,100.0,13.4,ACTUAL,100.0,7.2,AGGREGATED,100.0,47.2,AGGREGATED,100.0,,MISSING,,,MISSING,,28.1,AGGREGATED,100.0,270.9,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,03-November-2019,-1.7,ACTUAL,100.0,3.6,ACTUAL,100.0,1.7,AGGREGATED,100.0,90.3,AGGREGATED,100.0,,MISSING,,,MISSING,,10.3,AGGREGATED,100.0,327.3,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,04-November-2019,-1.7,ACTUAL,100.0,2.6,ACTUAL,100.0,-0.4,AGGREGATED,100.0,93.2,AGGREGATED,100.0,784.2,AGGREGATED,using element [Precip. 1-hr other],0.2,AGGREGATED,using element [Precip. 1-hr other],11.5,AGGREGATED,100.0,105.1,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,05-November-2019,-9.6,ACTUAL,100.0,0.4,ACTUAL,100.0,-3.1,AGGREGATED,100.0,94.2,AGGREGATED,100.0,785.4,AGGREGATED,using element [Precip. 1-hr other],1.2,AGGREGATED,using element [Precip. 1-hr other],18.2,AGGREGATED,100.0,0.5,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,06-November-2019,-23.4,ACTUAL,100.0,-9.5,ACTUAL,100.0,-14.5,AGGREGATED,100.0,85.4,AGGREGATED,100.0,,MISSING,,,MISSING,,10.4,AGGREGATED,100.0,191.9,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,07-November-2019,-18.3,ACTUAL,100.0,5.5,ACTUAL,100.0,-3.7,AGGREGATED,100.0,66.7,AGGREGATED,100.0,785.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],19.7,AGGREGATED,100.0,229.3,AGGREGATED,100.0,,,,"1,596.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,08-November-2019,4.7,ACTUAL,100.0,15.3,ACTUAL,100.0,9.8,AGGREGATED,100.0,53.8,AGGREGATED,100.0,785.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],37.6,AGGREGATED,100.0,242.0,AGGREGATED,100.0,,,,"1,601.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,09-November-2019,-8.3,ACTUAL,100.0,12.8,ACTUAL,100.0,0.6,AGGREGATED,100.0,74.6,AGGREGATED,100.0,785.4,AGGREGATED,using element [Precip. 1-hr other],0.0,AGGREGATED,using element [Precip. 1-hr other],25.7,AGGREGATED,100.0,6.0,AGGREGATED,100.0,,,,"1,601.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,10-November-2019,-24.9,ACTUAL,100.0,-8.4,ACTUAL,100.0,-13.8,AGGREGATED,100.0,85.8,AGGREGATED,100.0,,MISSING,,,MISSING,,11.3,AGGREGATED,100.0,49.5,AGGREGATED,100.0,,,,"1,601.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,11-November-2019,-26.0,ACTUAL,100.0,2.8,ACTUAL,100.0,-8.6,AGGREGATED,100.0,67.8,AGGREGATED,100.0,,MISSING,,,MISSING,,25.7,AGGREGATED,100.0,222.0,AGGREGATED,100.0,,,,"1,601.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
Lethbridge,12-November-2019,0.6,ACTUAL,100.0,4.9,ACTUAL,100.0,3.5,AGGREGATED,100.0,69.0,AGGREGATED,100.0,,MISSING,,,MISSING,,30.0,AGGREGATED,100.0,258.7,AGGREGATED,100.0,,,,"1,601.2",MODELLED,"2,623.3",MODELLED,963.0,MODELLED
